Timestamp,Theatre,Movie Name,Green Seats,Ticket Price,Revenue

2025-10-01 15:32:01,Vanitha Cineplex Rgb Laser 4K 3D Atmos Edappally,Balti - Malayalam,212,250,53000
2025-10-01 15:32:46,Four Star Movies Manjapra Angamaly,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,195,250,48750
2025-10-01 15:33:30,Pvr Forum Mall Kochi,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,297,250,74250
2025-10-01 15:35:01,Four Star Movies Manjapra Angamaly,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,195,250,48750
2025-10-02 15:35:41,Pvr Forum Mall Kochi,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,297,250,74250
2025-10-02 15:36:35,Vanitha Cineplex Rgb Laser 4K 3D Atmos Edappally,Balti - Malayalam,207,250,51750
2025-10-02 15:37:20,Four Star Movies Manjapra Angamaly,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,201,250,50250
2025-10-03 15:38:04,Pvr Forum Mall Kochi,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,297,250,74250
2025-10-03 15:32:01,Vanitha Cineplex Rgb Laser 4K 3D Atmos Edappally,Balti - Malayalam,212,250,53000
2025-10-03 15:32:46,Four Star Movies Manjapra Angamaly,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,195,250,48750
2025-10-03 15:33:30,Pvr Forum Mall Kochi,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,297,250,74250
2025-10-03 15:35:01,Four Star Movies Manjapra Angamaly,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,195,250,48750
2025-10-03 15:35:41,Pvr Forum Mall Kochi,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,297,250,74250
2025-10-03 15:36:35,Vanitha Cineplex Rgb Laser 4K 3D Atmos Edappally,Balti - Malayalam,207,250,51750
2025-10-03 15:37:20,Four Star Movies Manjapra Angamaly,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,201,250,50250
2025-10-03 15:38:04,Pvr Forum Mall Kochi,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,297,250,74250
2025-10-03 15:32:01,Vanitha Cineplex Rgb Laser 4K 3D Atmos Edappally,Balti - Malayalam,212,250,53000
2025-10-04 15:32:46,Four Star Movies Manjapra Angamaly,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,195,250,48750
2025-10-04 15:33:30,Pvr Forum Mall Kochi,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,297,250,74250
2025-10-04 15:35:01,Four Star Movies Manjapra Angamaly,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,195,250,48750
2025-10-06 05:20:22,Vanitha Cineplex Rgb Laser 4K 3D Atmos Edappally,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,129,250,32250,screenshots\2025-10-06\Vanitha_Cineplex_Rgb_Laser_4K_3D_Atmos_Edappally_05-19-52.png
2025-10-06 05:21:09,Four Star Movies Manjapra Angamaly,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,-105,250,-26250,screenshots\2025-10-06\Four_Star_Movies_Manjapra_Angamaly_05-20-39.png
2025-10-06 05:21:54,Pvr Forum Mall Kochi,Kantara: A Legend Chapter-1 (Tamil) - Tamil,20,250,5000,screenshots\2025-10-06\Pvr_Forum_Mall_Kochi_05-21-24.png
